"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 26 15:58:49 BDT 2022","Sat Nov 26 15:59:14 BDT 2022","24850","Suite","Test","webtests.Logintest","webtests.Logintest","loginTest","Rokomari Cart Page","Test Description: We have selected an Author, Filtered Books by Sorting and Category, Chose a particular book and added it to the cart, provided necessary details for shipping the book and took screenshots throughout the process."
"passed","Sat Nov 26 16:17:28 BDT 2022","Sat Nov 26 16:17:42 BDT 2022","13959","Suite","Test","webtests.Logintest","webtests.Logintest","testBookPageTitle","Rokomari Book Page","Test Description: Assertion was used here to check if the Book page title matches with our given title and screenshot was taken."
"passed","Sat Nov 26 16:17:34 BDT 2022","Sat Nov 26 16:17:52 BDT 2022","18066","Suite","Test","webtests.Logintest","webtests.Logintest","loginautomationTest","Rokomari Cart Page","Test Description: We have selected an Author, Filtered Books by Sorting and Category, Chose a particular book and added it to the cart, provided necessary details for shipping the book and took screenshots throughout the process."
"passed","Sat Nov 26 16:17:30 BDT 2022","Sat Nov 26 16:17:39 BDT 2022","9702","Suite","Test","webtests.Logintest","webtests.Logintest","testAuthorPageTitle","Rokomari Author Page","Test Description: Here we have used assertion to check if the page title of Rokomari Author page that we have loaded matches the page title that we have provided and screenshot was taken."
"passed","Sat Nov 26 16:17:29 BDT 2022","Sat Nov 26 16:17:33 BDT 2022","4313","Suite","Test","webtests.Logintest","webtests.Logintest","testHomePageUrl","Rokomari Home Page","Test Description: Here we have loaded Rokomari Home Page and used assertion to see if the base url of Rokomari matches with the url we have provided and screenshot was taken."
